Bait	Prey	#Rep	#Pep	AvgP	BFDR
NKX25	P48730	3	16	0.4446	0.3406
NKX25	P49207	3	4	0.0000	0.7449
NKX25	P49458	3	3	0.1250	0.6051
NKX25	P50454	3	2	0.3332	0.4419
NKX25	P50914	3	3	0.0001	0.7389
NKX25	P51610	3	7	0.1449	0.5966
NKX25	P51991	3	46	0.2675	0.5091
NKX25	P52272	3	78	0.5589	0.2675
NKX25	P52597	3	7	0.0002	0.7337
NKX25	P52907	3	3	0.2222	0.5531
NKX25	P52952	3	14	0.8073	0.1099
NKX25	P55265	3	7	0.3325	0.4560
NKX25	P55735	3	2	0.0618	0.6570
NKX25	P55795	3	9	0.2671	0.5154
NKX25	P60660	3	5	0.2565	0.5252
NKX25	P60709	3	35	0.6004	0.2264
NKX25	P60866	3	5	0.1959	0.5672
NKX25	P61353	3	6	0.0000	0.7449
NKX25	P61513	3	3	0.0041	0.7143
NKX25	P61978	3	32	0.2501	0.5329
NKX25	P62081	3	3	0.1893	0.5707
NKX25	P62158	3	1	0.3333	0.4074
NKX25	P62241	3	6	0.0236	0.6856
NKX25	P62244	3	3	0.0000	0.7449
NKX25	P62249	3	5	0.0581	0.6599
NKX25	P62263	3	5	0.0165	0.6925
NKX25	P62266	3	6	0.2514	0.5310
NKX25	P62269	3	6	0.0008	0.7237
NKX25	P62277	3	7	0.0000	0.7449
NKX25	P62280	3	13	0.1478	0.5931
NKX25	P62304	3	2	0.2839	0.5006
NKX25	P62306	3	3	0.0009	0.7226
NKX25	P62316	3	2	0.0000	0.7449
NKX25	P62318	3	2	0.1667	0.5811
NKX25	P62424	3	6	0.0005	0.7282
NKX25	P62701	3	11	0.0958	0.6328
NKX25	P62753	3	8	0.1085	0.6219
NKX25	P62805	3	11	0.2660	0.5174
NKX25	P62829	3	7	0.3041	0.4943
NKX25	P62847	3	3	0.0000	0.7449
NKX25	P62851	3	2	0.0000	0.7449
NKX25	P62854	3	3	0.0140	0.6965
NKX25	P62861	3	2	0.1658	0.5846
NKX25	P62888	3	4	0.0019	0.7202
NKX25	P62913	3	2	0.0137	0.6978
NKX25	P62937	3	2	0.4786	0.3236
NKX25	P62995	3	8	0.0349	0.6772
NKX25	P63162	3	2	0.0001	0.7389
NKX25	P63173	3	4	0.1577	0.5880
NKX25	P63244	3	1	0.0034	0.7155
NKX25	P63261	3	1	0.3333	0.4074
NKX25	P67809	3	10	0.0044	0.7130
NKX25	P68032	3	12	0.2224	0.5513
NKX25	P68363	3	13	0.3391	0.3992
NKX25	P68371	3	3	0.3329	0.4478
NKX25	P82650	3	7	0.0000	0.7449
NKX25	P82979	3	2	0.0173	0.6897
NKX25	P83731	3	7	0.0001	0.7389
NKX25	P84090	3	8	0.0160	0.6938
NKX25	P84098	3	2	0.0000	0.7449
NKX25	P84103	3	5	0.4702	0.3320
NKX25	P98179	3	3	0.0580	0.6614
NKX25	Q00325	3	1	0.0002	0.7337
NKX25	Q00839	3	50	0.2284	0.5459
NKX25	Q01449	3	7	0.0833	0.6435
NKX25	Q01844	3	2	0.1805	0.5759
NKX25	Q02543	3	5	0.0026	0.7167
NKX25	Q02878	3	3	0.1518	0.5914
NKX25	Q03164	3	3	0.0117	0.6991
NKX25	Q03252	3	6	0.2160	0.5549
NKX25	Q05682	3	3	0.0951	0.6344
NKX25	Q06413	3	3	0.2547	0.5272
NKX25	Q07020	3	2	0.0004	0.7293
NKX25	Q07666	3	5	0.4149	0.3608
NKX25	Q08211	3	64	0.3314	0.4637
NKX25	Q12905	3	12	0.0625	0.6555
NKX25	Q12906	3	32	0.1226	0.6068
NKX25	Q13029	3	2	0.0000	0.7449
NKX25	Q13148	3	1	0.0303	0.6800
NKX25	Q13151	3	10	0.5134	0.2967
NKX25	Q13242	3	10	0.0006	0.7260
NKX25	Q13435	3	1	0.3333	0.4074
NKX25	Q13595	3	3	0.0195	0.6870
NKX25	Q14011	3	2	0.1082	0.6235
NKX25	Q14103	3	21	0.1911	0.5689
NKX25	Q14498	3	7	0.2101	0.5584
NKX25	Q14684	3	3	0.4444	0.3449
NKX25	Q14980	3	1	0.1861	0.5724
NKX25	Q15029	3	2	0.1651	0.5863
NKX25	Q15233	3	3	0.3518	0.3821
NKX25	Q15287	3	3	0.0664	0.6510
NKX25	Q15365	3	3	0.2110	0.5567
NKX25	Q15393	3	3	0.1457	0.5949
NKX25	Q15424	3	30	0.0664	0.6510
NKX25	Q15717	3	26	0.4296	0.3569
NKX25	Q15785	3	1	0.3241	0.4840
NKX25	Q16527	3	4	0.0451	0.6671
NKX25	Q16629	3	4	0.0000	0.7449
NKX25	Q16777	3	7	0.2305	0.5441
NKX25	Q1KMD3	3	42	0.2675	0.5091
NKX25	Q52LJ0	3	3	0.0093	0.7017
NKX25	Q59GN2	3	1	0.0002	0.7337
NKX25	Q5BKZ1	3	16	0.1343	0.6000
NKX25	Q5T9A4	3	2	0.0000	0.7449
NKX25	Q5VTE0	3	12	0.5675	0.2623
NKX25	Q63HR2	3	1	0.6661	0.1693
NKX25	Q6PGN9	3	2	0.4999	0.3060
NKX25	Q6SPF0	3	8	0.3893	0.3649
NKX25	Q71DI3	3	6	0.0000	0.7449
NKX25	Q71UI9	3	3	0.0016	0.7214
NKX25	Q7Z2T5	3	1	0.0653	0.6540
NKX25	Q7Z333	3	2	0.3322	0.4586
NKX25	Q86T82	3	1	0.3760	0.3780
NKX25	Q86V81	3	4	0.0066	0.7093
NKX25	Q86WJ1	3	7	0.8325	0.0690
NKX25	Q86XL3	3	4	0.8743	0.0443
NKX25	Q86XN7	3	5	0.5498	0.2775
NKX25	Q86YP4	3	4	0.3314	0.4637
NKX25	Q8IVW6	3	9	0.8110	0.0922
NKX25	Q8IX18	3	1	0.2641	0.5194
NKX25	Q8IYA6	3	3	0.3293	0.4708
NKX25	Q8N9M1	3	27	0.7904	0.1168
NKX25	Q8NFH5	3	5	0.5218	0.2919
NKX25	Q8TC76	3	7	0.0399	0.6701
NKX25	Q8WVV9	3	2	0.3326	0.4506
NKX25	Q8WYP5	3	7	0.7231	0.1307
NKX25	Q92499	3	9	0.1987	0.5655
NKX25	Q92522	3	4	0.0001	0.7389
NKX25	Q92665	3	1	0.0000	0.7449
NKX25	Q92804	3	6	0.2526	0.5291
NKX25	Q92841	3	35	0.2446	0.5347
NKX25	Q93077	3	3	0.0618	0.6570
NKX25	Q96AK3	3	1	0.5308	0.2871
NKX25	Q96BD5	3	1	0.2593	0.5233
NKX25	Q96DR8	3	1	0.3333	0.4074
NKX25	Q96EG3	3	3	0.4442	0.3490
NKX25	Q96ER9	3	15	0.2055	0.5620
NKX25	Q96HE7	3	7	0.0170	0.6911
NKX25	Q96KM6	3	8	0.5833	0.2392
NKX25	Q96L91	3	1	0.3210	0.4861
NKX25	Q96ME7	3	1	0.0083	0.7043
NKX25	Q96PK6	3	8	0.2227	0.5495
NKX25	Q96Q89	3	11	0.9409	0.0055
NKX25	Q96QD9	3	4	0.1090	0.6186
NKX25	Q99729	3	9	0.4881	0.3193
NKX25	Q99856	3	1	1.0000	0.0000
NKX25	Q99879	3	12	0.0867	0.6405
NKX25	Q9BPW8	3	1	0.3332	0.4419
NKX25	Q9BQA1	3	1	0.3268	0.4776
NKX25	Q9BQG0	3	2	0.1666	0.5828
NKX25	Q9BSD7	3	1	0.6615	0.1860
NKX25	Q9BTC0	3	5	0.6576	0.1933
NKX25	Q9BUJ2	3	10	0.0069	0.7068
NKX25	Q9BXS6	3	9	0.8108	0.1019
NKX25	Q9BY77	3	18	0.9106	0.0331
NKX25	Q9C0B0	3	1	0.8641	0.0579
NKX25	Q9H0D6	3	2	0.2040	0.5637
NKX25	Q9H0W5	3	10	0.2355	0.5385
NKX25	Q9H2P0	3	5	0.0908	0.6374
NKX25	Q9H361	3	1	0.3146	0.4902
NKX25	Q9H6K5	3	1	0.3333	0.4074
NKX25	Q9HCE1	3	20	0.0387	0.6715
NKX25	Q9NP64	3	2	0.0049	0.7118
NKX25	Q9NQW6	3	17	0.7078	0.1405
NKX25	Q9NQX3	3	9	0.2831	0.5027
NKX25	Q9NWB6	3	4	0.1073	0.6266
NKX25	Q9NXD2	3	1	0.3258	0.4819
NKX25	Q9NYF8	3	19	0.0864	0.6420
NKX25	Q9NYZ3	3	3	0.4422	0.3530
NKX25	Q9NZB2	3	4	0.1080	0.6251
NKX25	Q9NZI8	3	17	0.7808	0.1239
NKX25	Q9NZT1	3	1	0.3266	0.4798
NKX25	Q9P1Y6	3	13	0.1316	0.6017
NKX25	Q9UDR5	3	1	0.3272	0.4754
NKX25	Q9UKM9	3	21	0.2383	0.5366
NKX25	Q9UNZ5	3	4	0.0001	0.7389
NKX25	Q9Y224	3	4	0.0007	0.7249
NKX25	Q9Y237	3	2	0.6666	0.1597
NKX25	Q9Y2W1	3	22	0.0002	0.7337
NKX25	Q9Y383	3	2	0.4998	0.3106
NKX25	Q9Y3D9	3	2	0.0000	0.7449
NKX25	Q9Y3I0	3	7	0.0085	0.7030
NKX25	Q9Y3Y2	3	5	0.0361	0.6758
NKX25	Q9Y5J9	3	3	0.0188	0.6883
NKX25	Q9Y5L4	3	1	0.6117	0.2129
NKX25	Q9Y6M1	3	7	0.3493	0.3866
